week_index,timestamp,trading_pair,direction,trigger_price,old_lower,old_upper,new_lower,new_upper,move_threshold
6,1773667800.0,SOL-USDT,up,94.99,88.82289999999999,94.3171,92.1403,97.8397,0.005
6,1773671700.0,AVAX-USDT,down,10.07,10.1462,10.773800000000001,9.7679,10.372100000000001,0.005
6,1773672900.0,XRP-USDT,up,1.5093,1.4081489999999999,1.495251,1.464021,1.5545790000000002,0.005
6,1773672900.0,DOGE-USDT,up,0.10314,0.0965538,0.10252620000000001,0.10004579999999999,0.1062342,0.005
6,1773684300.0,ETH-USDT,up,2335.42,2186.2538999999997,2321.4861,2265.3574,2405.4826000000003,0.005
6,1773698400.0,AVAX-USDT,up,10.43,9.7679,10.372100000000001,10.117099999999999,10.7429,0.005
6,1773709500.0,XRP-USDT,up,1.5688,1.464021,1.5545790000000002,1.521736,1.615864,0.005
6,1773726000.0,DOGE-USDT,down,0.09954,0.10004579999999999,0.1062342,0.0965538,0.10252620000000001,0.005
6,1773726300.0,XRP-USDT,down,1.5129,1.521736,1.615864,1.4675129999999998,1.558287,0.005
6,1773758100.0,TRX-USDT,up,0.3043,0.284986,0.302614,0.295171,0.313429,0.005
6,1773833700.0,ADA-USDT,down,0.2792,0.281397,0.29880300000000004,0.270824,0.287576,0.005
6,1773833700.0,AVAX-USDT,down,9.97,10.117099999999999,10.7429,9.6709,10.269100000000002,0.005
6,1773835500.0,BNB-USDT,down,660.41,663.9165,704.9835,640.5976999999999,680.2223,0.005
6,1773837000.0,ETH-USDT,down,2243.03,2265.3574,2405.4826000000003,2175.7391000000002,2310.3209,0.005
6,1773837000.0,SOL-USDT,down,90.7,92.1403,97.8397,87.979,93.421,0.005
6,1773837000.0,DOGE-USDT,down,0.09604,0.0965538,0.10252620000000001,0.0931588,0.0989212,0.005
6,1773837000.0,LINK-USDT,down,9.39,9.4866,10.0734,9.1083,9.671700000000001,0.005
6,1773843000.0,XRP-USDT,down,1.4594,1.4675129999999998,1.558287,1.415618,1.503182,0.005
6,1773844800.0,AVAX-USDT,down,9.62,9.6709,10.269100000000002,9.331399999999999,9.9086,0.005
6,1773846600.0,BTC-USDT,down,71073.24,71516.7808,75940.4992,68941.04280000001,73205.4372,0.005
6,1773904200.0,ETH-USDT,down,2160.71,2175.7391000000002,2310.3209,2095.8887,2225.5313,0.005
6,1773904200.0,ADA-USDT,down,0.2691,0.270824,0.287576,0.261027,0.277173,0.005
6,1773904800.0,LINK-USDT,down,9.05,9.1083,9.671700000000001,8.778500000000001,9.3215,0.005
6,1773924900.0,DOGE-USDT,down,0.09254,0.0931588,0.0989212,0.08976379999999999,0.0953162,0.005
6,1773925800.0,BNB-USDT,down,636.84,640.5976999999999,680.2223,617.7348000000001,655.9452,0.005
6,1773934800.0,SOL-USDT,down,87.48,87.979,93.421,84.8556,90.10440000000001,0.005
7,1774137600.0,ETH-USDT,down,2058.63,2087.6437,2216.7763,1996.8711,2120.3889000000004,0.01
7,1774137600.0,SOL-USDT,down,86.56,87.6298,93.0502,83.9632,89.1568,0.01
7,1774137600.0,DOGE-USDT,down,0.09051,0.0918493,0.0975307,0.08779469999999999,0.0932253,0.01
7,1774137600.0,ADA-USDT,down,0.2539,0.258117,0.274083,0.246283,0.261517,0.01
7,1774137600.0,LINK-USDT,down,8.73,8.8561,9.403900000000002,8.4681,8.991900000000001,0.01
7,1774137600.0,AVAX-USDT,down,9.1,9.302299999999999,9.8777,8.827,9.373,0.01
7,1774176300.0,XRP-USDT,down,1.3877,1.401844,1.488556,1.346069,1.429331,0.01
7,1774213500.0,BTC-USDT,down,67852.73,68568.3688,72809.71119999999,65817.14809999999,69888.3119,0.01
7,1774263900.0,BTC-USDT,up,71216.41,65817.14809999999,69888.3119,69079.9177,73352.9023,0.01
7,1774263900.0,ETH-USDT,up,2158.76,1996.8711,2120.3889000000004,2093.9972000000002,2223.5228,0.01
7,1774263900.0,SOL-USDT,up,90.74,83.9632,89.1568,88.0178,93.4622,0.01
7,1774263900.0,DOGE-USDT,up,0.09428,0.08779469999999999,0.0932253,0.0914516,0.09710840000000001,0.01
7,1774263900.0,LINK-USDT,up,9.13,8.4681,8.991900000000001,8.8561,9.403900000000002,0.01
7,1774265400.0,AVAX-USDT,up,9.5,8.827,9.373,9.215,9.785,0.01
7,1774274400.0,XRP-USDT,up,1.4441,1.346069,1.429331,1.400777,1.487423,0.01
7,1774274700.0,ADA-USDT,up,0.2649,0.246283,0.261517,0.25695300000000004,0.272847,0.01
7,1774374000.0,XRP-USDT,down,1.3851,1.400777,1.487423,1.343547,1.426653,0.01
7,1774444200.0,ADA-USDT,up,0.2763,0.25695300000000004,0.272847,0.268011,0.284589,0.01
7,1774501500.0,ADA-USDT,down,0.265,0.268011,0.284589,0.25705,0.27295,0.01
7,1774523400.0,ETH-USDT,down,2071.43,2093.9972000000002,2223.5228,2009.2870999999998,2133.5728999999997,0.01
7,1774537800.0,SOL-USDT,down,86.97,88.0178,93.4622,84.3609,89.5791,0.01
7,1774545000.0,AVAX-USDT,down,9.12,9.215,9.785,8.8464,9.3936,0.01
7,1774548000.0,ADA-USDT,down,0.254,0.25705,0.27295,0.24638,0.26162,0.01
7,1774548900.0,BTC-USDT,down,68328.83,69079.9177,73352.9023,66278.9651,70378.6949,0.01
7,1774607700.0,SOL-USDT,down,83.42,84.3609,89.5791,80.9174,85.9226,0.01
7,1774607700.0,BNB-USDT,down,611.72,622.4878,660.9922,593.3684000000001,630.0716,0.01
7,1774607700.0,DOGE-USDT,down,0.08984,0.0914516,0.09710840000000001,0.0871448,0.09253520000000001,0.01
7,1774607700.0,LINK-USDT,down,8.66,8.8561,9.403900000000002,8.4002,8.9198,0.01
7,1774608600.0,AVAX-USDT,down,8.74,8.8464,9.3936,8.4778,9.0022,0.01
7,1774614300.0,ETH-USDT,down,1987.74,2009.2870999999998,2133.5728999999997,1928.1078,2047.3722,0.01
7,1774614600.0,XRP-USDT,down,1.3291,1.343547,1.426653,1.289227,1.368973,0.01
7,1774635600.0,BTC-USDT,down,65599.99,66278.9651,70378.6949,63631.990300000005,67567.9897,0.01
8,1774708800.0,DOGE-USDT,up,0.09376,0.0873582,0.0927618,0.09094719999999999,0.0965728,0.01
8,1774815600.0,TRX-USDT,up,0.3236,0.301476,0.320124,0.313892,0.333308,0.01
8,1774824000.0,DOGE-USDT,down,0.08964,0.09094719999999999,0.0965728,0.0869508,0.0923292,0.01
8,1774824300.0,ADA-USDT,down,0.234,0.237747,0.25245300000000004,0.22698000000000002,0.24102,0.01
8,1774829700.0,ADA-USDT,up,0.244,0.22698000000000002,0.24102,0.23668,0.25132,0.01
8,1774847100.0,DOGE-USDT,up,0.09328,0.0869508,0.0923292,0.0904816,0.09607840000000001,0.01
8,1774871100.0,ETH-USDT,up,2073.57,1929.8441,2049.2159,2011.3629,2135.7771000000002,0.01
8,1774871100.0,LINK-USDT,up,8.87,8.2644,8.775599999999999,8.6039,9.136099999999999,0.01
8,1775021400.0,AVAX-USDT,up,9.1,8.4681,8.991900000000001,8.827,9.373,0.01
8,1775024400.0,BTC-USDT,up,68842.5,64186.84,68157.16,66777.22499999999,70907.77500000001,0.01
8,1775062800.0,ETH-USDT,up,2165.07,2011.3629,2135.7771000000002,2100.1179,2230.0221,0.01
8,1775062800.0,SOL-USDT,up,86.55,80.1802,85.1398,83.95349999999999,89.1465,0.01
8,1775073900.0,SOL-USDT,down,83.09,83.95349999999999,89.1465,80.5973,85.5827,0.01
8,1775093400.0,SOL-USDT,down,79.61,80.5973,85.5827,77.2217,81.9983,0.01
8,1775095800.0,ETH-USDT,down,2079.06,2100.1179,2230.0221,2016.6881999999998,2141.4318,0.01
8,1775104500.0,AVAX-USDT,down,8.72,8.827,9.373,8.458400000000001,8.9816,0.01
8,1775105400.0,LINK-USDT,down,8.51,8.6039,9.136099999999999,8.2547,8.7653,0.01
8,1775106300.0,DOGE-USDT,down,0.08942,0.0904816,0.09607840000000001,0.08673739999999999,0.0921026,0.01
8,1775120700.0,BNB-USDT,down,586.69,592.8543000000001,629.5257,569.0893000000001,604.2907,0.01
8,1775132100.0,BTC-USDT,down,66060.01,66777.22499999999,70907.77500000001,64078.20969999999,68041.8103,0.01
8,1775235000.0,AVAX-USDT,up,9.11,8.458400000000001,8.9816,8.836699999999999,9.3833,0.01
9,1775436000.0,AVAX-USDT,up,9.32,8.6233,9.1567,9.0404,9.5996,0.015
9,1775441400.0,ADA-USDT,up,0.2577,0.23842599999999997,0.253174,0.24996899999999997,0.265431,0.015
9,1775466600.0,ETH-USDT,up,2148.57,1989.6251999999997,2112.6947999999998,2084.1129,2213.0271000000002,0.015
9,1775466900.0,BTC-USDT,up,69927.57,64848.38969999999,68859.63029999999,67829.74290000001,72025.3971,0.015
9,1775466900.0,LINK-USDT,up,9.09,8.3808,8.8992,8.8173,9.3627,0.015
9,1775517300.0,ADA-USDT,down,0.246,0.24996899999999997,0.265431,0.23862,0.25338,0.015
9,1775517300.0,AVAX-USDT,down,8.9,9.0404,9.5996,8.633000000000001,9.167,0.015
9,1775541600.0,AVAX-USDT,down,8.48,8.633000000000001,9.167,8.2256,8.7344,0.015
9,1775560500.0,LINK-USDT,down,8.68,8.8173,9.3627,8.419599999999999,8.9404,0.015
9,1775596200.0,AVAX-USDT,up,8.9,8.2256,8.7344,8.633000000000001,9.167,0.015
9,1775601000.0,SOL-USDT,up,84.17,77.7843,82.5957,81.64489999999999,86.69510000000001,0.015
9,1775601000.0,BNB-USDT,up,617.3,570.8934999999999,606.2065,598.781,635.819,0.015
9,1775601000.0,ADA-USDT,up,0.2572,0.23862,0.25338,0.24948399999999998,0.264916,0.015
9,1775601900.0,LINK-USDT,up,9.09,8.419599999999999,8.9404,8.8173,9.3627,0.015
9,1775602500.0,AVAX-USDT,up,9.35,8.633000000000001,9.167,9.0695,9.6305,0.015
9,1775604000.0,ETH-USDT,up,2251.93,2084.1129,2213.0271000000002,2184.3720999999996,2319.4879,0.015
9,1775604000.0,XRP-USDT,up,1.385,1.275356,1.354244,1.34345,1.42655,0.015
9,1775604000.0,DOGE-USDT,up,0.09562,0.0885125,0.0939875,0.0927514,0.0984886,0.015
9,1775697600.0,DOGE-USDT,down,0.09131,0.0927514,0.0984886,0.0885707,0.0940493,0.015
9,1775834400.0,BTC-USDT,up,73262.92,67829.74290000001,72025.3971,71065.0324,75460.8076,0.015
10,1775958000.0,ADA-USDT,down,0.245,0.24715600000000001,0.262444,0.23765,0.25235,0.005
10,1775958300.0,LINK-USDT,down,8.79,8.836699999999999,9.3833,8.526299999999999,9.0537,0.005
10,1775959200.0,AVAX-USDT,down,9.04,9.088899999999999,9.6511,8.768799999999999,9.3112,0.005
10,1776001800.0,SOL-USDT,down,81.89,82.30449999999999,87.3955,79.4333,84.3467,0.005
10,1776004800.0,DOGE-USDT,down,0.09056,0.0910733,0.0967067,0.0878432,0.0932768,0.005
10,1776036600.0,ADA-USDT,down,0.236,0.23765,0.25235,0.22891999999999998,0.24308,0.005
10,1776101400.0,AVAX-USDT,up,9.36,8.768799999999999,9.3112,9.079199999999998,9.6408,0.005
10,1776118200.0,SOL-USDT,up,84.79,79.4333,84.3467,82.2463,87.33370000000001,0.005
10,1776118200.0,LINK-USDT,up,9.12,8.526299999999999,9.0537,8.8464,9.3936,0.005
10,1776118500.0,DOGE-USDT,up,0.09413,0.0878432,0.0932768,0.0913061,0.09695390000000001,0.005
10,1776118500.0,ADA-USDT,up,0.2453,0.22891999999999998,0.24308,0.23794099999999999,0.252659,0.005
10,1776119400.0,ETH-USDT,up,2341.65,2181.5785,2316.5215000000003,2271.4005,2411.8995,0.005
10,1776122700.0,AVAX-USDT,up,9.69,9.079199999999998,9.6408,9.399299999999998,9.9807,0.005
10,1776176400.0,BTC-USDT,up,75608.66,70842.91209999999,75224.9479,73340.4002,77876.9198,0.005
10,1776179100.0,AVAX-USDT,down,9.3,9.399299999999998,9.9807,9.021,9.579,0.005
10,1776306900.0,XRP-USDT,up,1.4045,1.315902,1.3972980000000002,1.362365,1.4466350000000001,0.005
10,1776312600.0,DOGE-USDT,up,0.09756,0.0913061,0.09695390000000001,0.09463319999999999,0.1004868,0.005
10,1776345900.0,ADA-USDT,up,0.2541,0.23794099999999999,0.252659,0.24647699999999997,0.261723,0.005
10,1776354900.0,LINK-USDT,up,9.46,8.8464,9.3936,9.1762,9.743800000000002,0.005
10,1776363300.0,BNB-USDT,up,628.18,588.3631999999999,624.7568,609.3345999999999,647.0254,0.005
10,1776364500.0,AVAX-USDT,up,9.63,9.021,9.579,9.3411,9.9189,0.005
10,1776364800.0,SOL-USDT,up,87.83,82.2463,87.33370000000001,85.1951,90.4649,0.005
10,1776367800.0,XRP-USDT,up,1.4571,1.362365,1.4466350000000001,1.413387,1.5008130000000002,0.005
10,1776431400.0,DOGE-USDT,up,0.10133,0.09463319999999999,0.1004868,0.0982901,0.1043699,0.005
10,1776431400.0,ADA-USDT,up,0.2632,0.24647699999999997,0.261723,0.255304,0.271096,0.005
10,1776433800.0,ETH-USDT,up,2436.48,2271.4005,2411.8995,2363.3856,2509.5744,0.005
10,1776434400.0,LINK-USDT,up,9.8,9.1762,9.743800000000002,9.506,10.094000000000001,0.005
11,1776510600.0,AVAX-USDT,down,9.37,9.418700000000001,10.0013,9.088899999999999,9.6511,0.005
11,1776519300.0,DOGE-USDT,down,0.09556,0.0960882,0.10203179999999999,0.0926932,0.09842680000000001,0.005
11,1776531900.0,ADA-USDT,down,0.2485,0.250163,0.265637,0.24104499999999998,0.255955,0.005
11,1776537600.0,LINK-USDT,down,9.27,9.3217,9.898299999999999,8.9919,9.5481,0.005
11,1776561900.0,SOL-USDT,down,85.75,86.2039,91.5361,83.1775,88.3225,0.005
11,1776573600.0,ETH-USDT,down,2328.48,2346.2748,2491.4052,2258.6256,2398.3344,0.005
11,1776579000.0,XRP-USDT,down,1.4205,1.429101,1.5174990000000002,1.377885,1.4631150000000002,0.005
11,1776583200.0,BNB-USDT,down,619.29,623.1474,661.6926,600.7112999999999,637.8687,0.005
11,1776631200.0,BTC-USDT,down,74537.0,74933.7416,79568.8184,72300.89,76773.11,0.005
11,1776636600.0,AVAX-USDT,down,9.04,9.088899999999999,9.6511,8.768799999999999,9.3112,0.005
11,1776717000.0,AVAX-USDT,up,9.36,8.768799999999999,9.3112,9.079199999999998,9.6408,0.005
11,1776824700.0,BTC-USDT,up,77239.56,72300.89,76773.11,74922.3732,79556.7468,0.005
11,1776834900.0,BNB-USDT,up,641.99,600.7112999999999,637.8687,622.7302999999999,661.2497000000001,0.005
11,1776863700.0,ETH-USDT,up,2413.02,2258.6256,2398.3344,2340.6294,2485.4106,0.005
11,1776864000.0,SOL-USDT,up,88.78,83.1775,88.3225,86.1166,91.4434,0.005
11,1776915300.0,SOL-USDT,down,85.68,86.1166,91.4434,83.1096,88.25040000000001,0.005
11,1776935100.0,ETH-USDT,down,2321.58,2340.6294,2485.4106,2251.9326,2391.2273999999998,0.005
11,1777064400.0,DOGE-USDT,up,0.09896,0.0926932,0.09842680000000001,0.0959912,0.10192880000000001,0.005
12,1777384200.0,XRP-USDT,down,1.3765,1.391271,1.477329,1.335205,1.4177950000000001,0.01
12,1777447200.0,DOGE-USDT,up,0.10247,0.0954674,0.1013726,0.09939590000000001,0.1055441,0.01
12,1777454100.0,DOGE-USDT,up,0.10674,0.09939590000000001,0.1055441,0.1035378,0.1099422,0.01
12,1777455900.0,DOGE-USDT,up,0.11121,0.1035378,0.1099422,0.1078737,0.1145463,0.01
12,1777468800.0,DOGE-USDT,down,0.10674,0.1078737,0.1145463,0.1035378,0.1099422,0.01
12,1777480500.0,DOGE-USDT,down,0.10231,0.1035378,0.1099422,0.0992407,0.1053793,0.01
12,1777483500.0,SOL-USDT,down,82.89,83.7983,88.9817,80.4033,85.3767,0.01
12,1777485900.0,BNB-USDT,down,611.0,617.987,656.2130000000001,592.67,629.33,0.01
12,1777485900.0,ADA-USDT,down,0.2392,0.243761,0.25883900000000004,0.23202399999999998,0.246376,0.01
12,1777485900.0,LINK-USDT,down,8.94,9.1374,9.7026,8.6718,9.2082,0.01
12,1777485900.0,AVAX-USDT,down,8.98,9.156799999999999,9.7232,8.7106,9.249400000000001,0.01
12,1777487400.0,ETH-USDT,down,2225.74,2249.2069,2388.3331,2158.9678,2292.5121999999997,0.01
12,1777509300.0,DOGE-USDT,up,0.1068,0.0992407,0.1053793,0.10359600000000001,0.110004,0.01
12,1777605300.0,ADA-USDT,up,0.2497,0.23202399999999998,0.246376,0.242209,0.257191,0.01
12,1777643400.0,ETH-USDT,up,2318.18,2158.9678,2292.5121999999997,2248.6346,2387.7254,0.01
13,1777786200.0,TRX-USDT,up,0.3395,0.317384,0.337016,0.329315,0.349685,0.005
13,1777858200.0,DOGE-USDT,up,0.11209,0.10494429999999999,0.1114357,0.1087273,0.11545269999999999,0.005
13,1777864200.0,ETH-USDT,up,2385.25,2234.4047,2372.6153000000004,2313.6925,2456.8075,0.005
13,1777868100.0,BNB-USDT,up,638.69,597.4521,634.4078999999999,619.5293,657.8507000000001,0.005
13,1777886100.0,LINK-USDT,up,9.46,8.8464,9.3936,9.1762,9.743800000000002,0.005
13,1777958400.0,BTC-USDT,up,81155.69,75950.58290000001,80648.5571,78721.0193,83590.3607,0.005
13,1777966200.0,ADA-USDT,up,0.2569,0.24056,0.25544,0.249193,0.26460700000000004,0.005
13,1777983900.0,LINK-USDT,up,9.8,9.1762,9.743800000000002,9.506,10.094000000000001,0.005
13,1777986000.0,AVAX-USDT,up,9.44,8.836699999999999,9.3833,9.156799999999999,9.7232,0.005
13,1778013000.0,SOL-USDT,up,86.85,81.2957,86.32430000000001,84.24449999999999,89.4555,0.005
13,1778018400.0,DOGE-USDT,up,0.11631,0.1087273,0.11545269999999999,0.1128207,0.1197993,0.005
13,1778053500.0,XRP-USDT,up,1.4353,1.3438379999999999,1.426962,1.392241,1.478359,0.005
13,1778055300.0,ADA-USDT,up,0.2664,0.249193,0.26460700000000004,0.258408,0.274392,0.005
13,1778060400.0,LINK-USDT,up,10.16,9.506,10.094000000000001,9.8552,10.4648,0.005
13,1778066400.0,SOL-USDT,up,89.97,84.24449999999999,89.4555,87.2709,92.6691,0.005
13,1778070600.0,BNB-USDT,up,661.35,619.5293,657.8507000000001,641.5095,681.1905,0.005
13,1778076000.0,DOGE-USDT,down,0.11225,0.1128207,0.1197993,0.1088825,0.11561750000000001,0.005
13,1778164200.0,ETH-USDT,down,2300.0,2313.6925,2456.8075,2231.0,2369.0,0.005
13,1778167500.0,DOGE-USDT,down,0.10766,0.1088825,0.11561750000000001,0.1044302,0.11088980000000001,0.005
13,1778187000.0,XRP-USDT,down,1.3846,1.392241,1.478359,1.343062,1.4261380000000001,0.005
13,1778191200.0,BNB-USDT,down,636.74,641.5095,681.1905,617.6378,655.8422,0.005
13,1778206500.0,LINK-USDT,down,9.78,9.8552,10.4648,9.4866,10.0734,0.005
13,1778225700.0,TRX-USDT,up,0.3515,0.329315,0.349685,0.34095499999999995,0.362045,0.005
13,1778255700.0,AVAX-USDT,up,9.78,9.156799999999999,9.7232,9.4866,10.0734,0.005
13,1778260500.0,LINK-USDT,up,10.15,9.4866,10.0734,9.8455,10.454500000000001,0.005
13,1778276400.0,ADA-USDT,up,0.2772,0.258408,0.274392,0.268884,0.285516,0.005
13,1778290800.0,SOL-USDT,up,93.18,87.2709,92.6691,90.3846,95.97540000000001,0.005
13,1778290800.0,LINK-USDT,up,10.51,9.8455,10.454500000000001,10.1947,10.8253,0.005
13,1778291400.0,XRP-USDT,up,1.4342,1.343062,1.4261380000000001,1.391174,1.477226,0.005
14,1778433000.0,XRP-USDT,up,1.4855,1.3889429999999998,1.474857,1.440935,1.530065,0.005
14,1778433900.0,ADA-USDT,up,0.2871,0.26898099999999997,0.285619,0.27848700000000004,0.295713,0.005
14,1778438100.0,AVAX-USDT,up,10.4,9.7388,10.341199999999999,10.088,10.712000000000002,0.005
14,1778445900.0,DOGE-USDT,down,0.10681,0.1075342,0.1141858,0.1036057,0.11001430000000001,0.005
14,1778445900.0,ADA-USDT,down,0.2759,0.27848700000000004,0.295713,0.26762299999999994,0.284177,0.005
14,1778445900.0,AVAX-USDT,down,9.99,10.088,10.712000000000002,9.6903,10.2897,0.005
14,1778452200.0,DOGE-USDT,up,0.11066,0.1036057,0.11001430000000001,0.1073402,0.11397979999999999,0.005
14,1778515500.0,SOL-USDT,up,97.5,90.8696,96.49040000000001,94.575,100.425,0.005
14,1778595900.0,XRP-USDT,down,1.433,1.440935,1.530065,1.39001,1.4759900000000001,0.005
14,1778599200.0,SOL-USDT,down,93.69,94.575,100.425,90.8793,96.5007,0.005
14,1778599200.0,LINK-USDT,down,10.14,10.233500000000001,10.8665,9.8358,10.4442,0.005
14,1778635200.0,BNB-USDT,up,677.59,634.8262,674.0938000000001,657.2623,697.9177000000001,0.005
14,1778647800.0,LINK-USDT,up,10.5,9.8358,10.4442,10.185,10.815,0.005
14,1778679900.0,ADA-USDT,down,0.2655,0.26762299999999994,0.284177,0.257535,0.273465,0.005
14,1778685300.0,LINK-USDT,down,10.13,10.185,10.815,9.8261,10.433900000000001,0.005
14,1778687700.0,ETH-USDT,down,2236.49,2249.8956,2389.0644,2169.3952999999997,2303.5847,0.005
14,1778687700.0,AVAX-USDT,down,9.64,9.6903,10.2897,9.3508,9.929200000000002,0.005
14,1778718300.0,DOGE-USDT,up,0.11504,0.1073402,0.11397979999999999,0.1115888,0.1184912,0.005
14,1778727900.0,SOL-USDT,down,90.3,90.8793,96.5007,87.591,93.009,0.005
14,1778769900.0,AVAX-USDT,up,9.98,9.3508,9.929200000000002,9.6806,10.2794,0.005
14,1778771400.0,LINK-USDT,up,10.49,9.8261,10.433900000000001,10.1753,10.8047,0.005
14,1778775000.0,SOL-USDT,up,93.5,87.591,93.009,90.695,96.305,0.005
14,1778777700.0,ETH-USDT,up,2316.36,2169.3952999999997,2303.5847,2246.8692,2385.8508,0.005
14,1778778000.0,XRP-USDT,up,1.4836,1.39001,1.4759900000000001,1.439092,1.528108,0.005
14,1778782800.0,ADA-USDT,up,0.2756,0.257535,0.273465,0.267332,0.283868,0.005
14,1778784300.0,XRP-USDT,up,1.5392,1.439092,1.528108,1.493024,1.585376,0.005
14,1778802300.0,XRP-USDT,down,1.4853,1.493024,1.585376,1.440741,1.529859,0.005
14,1778823000.0,ADA-USDT,down,0.2659,0.267332,0.283868,0.257923,0.27387700000000004,0.005
14,1778851800.0,SOL-USDT,down,89.93,90.695,96.305,87.2321,92.62790000000001,0.005
14,1778852100.0,ETH-USDT,down,2229.33,2246.8692,2385.8508,2162.4501,2296.2099,0.005
14,1778852100.0,AVAX-USDT,down,9.58,9.6806,10.2794,9.2926,9.8674,0.005
14,1778852400.0,LINK-USDT,down,10.11,10.1753,10.8047,9.8067,10.4133,0.005
14,1778853300.0,XRP-USDT,down,1.4322,1.440741,1.529859,1.3892339999999999,1.475166,0.005
14,1778859600.0,DOGE-USDT,down,0.11103,0.1115888,0.1184912,0.1076991,0.1143609,0.005
15,1778937000.0,LINK-USDT,down,9.62,9.7776,10.3824,9.331399999999999,9.9086,0.015
15,1779061200.0,ETH-USDT,down,2121.04,2163.2843,2297.0957000000003,2057.4087999999997,2184.6712,0.015
15,1779061200.0,SOL-USDT,down,84.52,86.5628,91.9172,81.9844,87.0556,0.015
15,1779061200.0,DOGE-USDT,down,0.10749,0.1092996,0.11606040000000001,0.1042653,0.1107147,0.015
15,1779061200.0,ADA-USDT,down,0.2489,0.254043,0.269757,0.241433,0.256367,0.015
15,1779061200.0,AVAX-USDT,down,9.07,9.253799999999998,9.8262,8.7979,9.3421,0.015
15,1779114600.0,BNB-USDT,down,635.96,646.7184,686.7216000000001,616.8812,655.0388,0.015
15,1779116400.0,XRP-USDT,down,1.3736,1.394957,1.4812429999999999,1.3323919999999998,1.414808,0.015
15,1779130500.0,DOGE-USDT,down,0.10266,0.1042653,0.1107147,0.0995802,0.10573980000000001,0.015
15,1779350700.0,AVAX-USDT,up,9.488,8.7979,9.3421,9.20336,9.772639999999999,0.015
15,1779493500.0,BTC-USDT,down,75498.1,76789.08,81538.92,73233.157,77763.043,0.015
16,1779525300.0,AVAX-USDT,down,8.846,8.92206,9.47394,8.58062,9.11138,0.005
16,1779549000.0,AVAX-USDT,up,9.161,8.58062,9.11138,8.88617,9.43583,0.005
16,1779569100.0,AVAX-USDT,up,9.498,8.88617,9.43583,9.213059999999999,9.78294,0.005
16,1779569700.0,ETH-USDT,up,2146.3,2007.4538,2131.6262,2081.911,2210.6890000000003,0.005
16,1779569700.0,LINK-USDT,up,9.757,9.12576,9.69024,9.46429,10.04971,0.005
16,1779632100.0,LINK-USDT,down,9.385,9.46429,10.04971,9.103449999999999,9.66655,0.005
16,1779657900.0,AVAX-USDT,down,9.163,9.213059999999999,9.78294,8.88811,9.437890000000001,0.005
16,1779658500.0,ETH-USDT,down,2071.07,2081.911,2210.6890000000003,2008.9379000000001,2133.2021000000004,0.005
16,1779719100.0,AVAX-USDT,up,9.491,8.88811,9.437890000000001,9.20627,9.77573,0.005
16,1779796200.0,TRX-USDT,up,0.376,0.352207,0.37399299999999996,0.36472,0.38728,0.005
16,1779816600.0,AVAX-USDT,down,9.14,9.20627,9.77573,8.8658,9.414200000000001,0.005
16,1779938100.0,ETH-USDT,down,1987.82,2008.9379000000001,2133.2021000000004,1928.1853999999998,2047.4546,0.005
16,1779938100.0,SOL-USDT,down,81.08,82.0135,87.0865,78.6476,83.5124,0.005
16,1779938100.0,XRP-USDT,down,1.2898,1.2998,1.3802,1.251106,1.328494,0.005
16,1779938100.0,ADA-USDT,down,0.2346,0.23648599999999997,0.251114,0.227562,0.24163800000000002,0.005
16,1779938100.0,LINK-USDT,down,9.0,9.103449999999999,9.66655,8.73,9.27,0.005
16,1779940500.0,DOGE-USDT,down,0.09823,0.0987266,0.1048334,0.0952831,0.1011769,0.005
16,1779940800.0,AVAX-USDT,down,8.798,8.8658,9.414200000000001,8.53406,9.06194,0.005
16,1779942000.0,BTC-USDT,down,72904.95,73330.1667,77866.0533,70717.8015,75092.0985,0.005
16,1779949500.0,TRX-USDT,down,0.3628,0.36472,0.38728,0.351916,0.373684,0.005
16,1779965400.0,TRX-USDT,down,0.3498,0.351916,0.373684,0.339306,0.360294,0.005
16,1779992100.0,XRP-USDT,up,1.3361,1.251106,1.328494,1.296017,1.3761830000000002,0.005
16,1780110300.0,DOGE-USDT,up,0.10178,0.0952831,0.1011769,0.0987266,0.1048334,0.005
17,1780152000.0,BNB-USDT,up,686.88,640.2679,679.8721,666.2736,707.4864,0.01
17,1780167300.0,BNB-USDT,up,716.55,666.2736,707.4864,695.0535,738.0464999999999,0.01
17,1780299000.0,BNB-USDT,down,686.92,695.0535,738.0464999999999,666.3123999999999,707.5276,0.01
17,1780302300.0,XRP-USDT,down,1.3015,1.316096,1.397504,1.262455,1.340545,0.01
17,1780306800.0,BNB-USDT,up,717.56,666.3123999999999,707.5276,696.0332,739.0867999999999,0.01
17,1780319400.0,BNB-USDT,down,688.75,696.0332,739.0867999999999,668.0875,709.4125,0.01
17,1780321800.0,ADA-USDT,down,0.2287,0.231151,0.24544900000000003,0.22183899999999998,0.235561,0.01
17,1780321800.0,LINK-USDT,down,8.897,9.017119999999998,9.57488,8.63009,9.163910000000001,0.01
17,1780323900.0,SOL-USDT,down,79.54,80.413,85.38700000000001,77.1538,81.92620000000001,0.01
17,1780365300.0,BTC-USDT,down,70652.47,71520.02059999999,75943.9394,68532.8959,72772.0441,0.01
17,1780409100.0,AVAX-USDT,down,8.627,8.748429999999999,9.289570000000001,8.36819,8.885810000000001,0.01
17,1780410000.0,XRP-USDT,down,1.2432,1.262455,1.340545,1.205904,1.280496,0.01
